a phiến
bất tất
bất trị
bất túc
bật lửa
bầu bán
bầu bạn
bầu bậu
bầu dục
bấu véo
bấu víu
bây bẩy
bây chừ
bây dai
bây giờ
bầy tôi
bấy chừ
bấy giờ
bấy lâu
bấy nay
bè cánh
bè đảng
bè phái
bẻ khục
bẽ bàng
bé bỏng
bẻm mép
bèn bẹt
bẽn lẽn
bén hơi
bén mùi
beo béo
bèo bọt
bèo cái
bèo cám
bèo dâu
bèo ong
bèo tấm
bèo Tây
bẻo lẻo
béo bệu
béo lăn
béo lẳn
béo mắt
béo mẫm
béo mập
bép xép
bẹp rúm
bẹp tai
bét nhè
bét nhé
bề trên
bể hoạn
bệ kiến
bệ ngọc
bệ rồng
bền chí
bền gan
bền màu
bến lội
bến phà
bến tàu
bếp núc
bêu xấu
bều bệu
bi đông
bi hùng
bi khúc
bi kịch
bi quan
bi thảm
bì bạch
bì tiên
bỉ báng
bỉ nhân
bí beng
bí danh
bí hiểm
bị động
bị thịt
bịa đặt
biên ải
biên độ
biên ủy
biển cả
biến áp
biến âm
biến cố
biến dị
biến tố
biện hộ
biết ơn
biệt số
biệt xứ
biểu bì
biểu đồ
biểu lộ
biểu mô
bìm bìm
bìm bịp
bịn rịn
binh bị
binh bộ
binh cơ
binh mã
binh sĩ
binh vụ
bình an
bình dị
bình độ
bình ổn
bịp bợm
bít tất
bịt mắt
bìu dái
bìu díu
bo siết
bò mộng
bỏ bẵng
bỏ chạy
bỏ liều
bỏ lửng
bỏ mạng
bỏ mình
bỏ quên
bỏ thăm
bỏ thầu
bỏ thây
bõ công
bõ ghét
bọ chét
bọ hung
bọ ngựa
bọc hậu
bọc sắt
bom bay
bom đạn
bòm bõm
bỏm bẻm
bòn của
bòn đãi
bòn mót
bòn rút
bỏng rạ
bóp mắt
bóp méo
bóp mồm
bóp mũi
bóp nặn
bọt mép
bồ bịch
bồ chao
bồ hóng
bồ liễu
bồ nông
bồ quân
bổ dụng
bổ nhào
bổ nháo
bổ sung
bố kinh
bố nuôi
bố trận
bộ binh
bộ cánh
bộ dạng
bộ điều
bộ điệu
bộ hành
bộ hình
bộ lòng
bộ lông
bộ phận
bộ tịch
bốc hoả
bốc hỏa
bốc hơi
bốc lôi
bốc mùi
bốc rời
bốc vác
bộc phá
bôi bác
bôi đen
bôi nhọ
bôi vôi
bồi bếp
bồi bút
bồi đắp
bồi hồi
bối rối
bội bạc
bội chi
bội thề
bội thu
bội tín
bội ước
bôm bốp
bồm bộp
bôn tập
bôn tẩu
bốn bên
bộn rộn
bồng bế
bột tan
bờ giậu
bờ thửa
bờ vùng
bơi chó
bơi ếch
bơi lội
bơi sải
bời bời
bới móc
bới xấu
bơm đẩy
bơm hút
bờm xơm
bờm xờm
bơn bớt
bờn bợt
bớt tay
bớt xén
bù nhìn
bùa chú
bùa yêu
bủa vây
bùi tai
bụi bặm
bụi đời
bụi rậm
bùm bụp
bùn lầy
bủn rủn
bủn xỉn
bùng nổ
bụng dạ
buồn bã
buồn tẻ
bụt mọc
bứ họng
bừa bãi
bừa bộn
bừa cào
bừa đĩa
bức bối
bức hại
bức hôn
bức rút
bức xúc
bực bội
bực dọc
bực tức
bước đi
bướu cổ
bướu gù
bứt rứt
bưu ảnh
bưu cục
bưu phí
bửu bối
ca khúc
ca kịch
ca ngợi
ca nhạc
ca vịnh
cà kheo
cà khịa
cà mèng
cà nhắc
cà rùng
cà thọt
cà tưng
cà tửng
cả thảy
cả thẹn
cá biệt
cá bống
cá chày
cá cháy
cá chép
cá chim
cá đuối
cá giếc
cá lăng
cá măng
cá ngựa
cá nhám
cá nhân
cá nheo
cá nước
cá nược
cá phèn
cá song
cá thia
cá tính
cá tràu
cá trôi
cá vàng
cá vược
cạc cạc
cách xa
cai sữa
cai trị
cải bắp
cải cay
cải dầu
cải giá
cải hoa
cải hóa
cải hối
cải quá
cải tạo
cãi lộn
cái ghẻ
cam kết
cam tâm
cảm hàn
cảm hóa
cảm mạo
cảm mến
cảm thụ
cảm ứng
cảm xúc
cám hấp
cạm bẫy
can chi
can đảm
can qua
cản trở
cán cân
cạn lời
cạn túi
canh gà
canh ti
cành la
cành lá
cảnh bị
cảnh vệ
cánh gà
cánh sẻ
cánh úp
cao cấp
cao dày
cao đài
cao đẹp
cao giá
cao học
cao lâu
cao lộc
cao lớn
cao nhã
cao quý
cao ráo
cao sản
cao sơn
cao tay
cao tần
cao thế
cao thủ
cao tốc
cao vút
cào cào
cáo cấp
cáo già
cáo hồi
cáo hưu
cáo lão
cáo lỗi
cáo lui
cáo phó
cáo thị
cáo tri
cạp nia
cát căn
cát két
cát vần
càu cạu
cáu bẳn
cáu bẩn
cáu cặn
cay cực
cay độc
cày cấy
cày cục
cày dầm
cạy cục
căm căm
căm gan
căm hờn
căm thù
căm tức
cắm cúi
cắm đất
cắm đầu
cắm mốc
cặm cụi
căn bản
căn dặn
căn vặn
cằn cọc
cằn cỗi
cắn câu
cắn chỉ
cắn màu
cắn rứt
căng óc
cắp đít
cặp chì
cặp díp
cặp đôi
cặp kèm
cặp tóc
cắt bớt
cắt cụt
cắt đặt
cắt lần
cắt lời
cắt xén
cấc lấc
câm mồm
cầm bút
cầm cái
cầm cập
cầm đầu
cầm hạc
cầm hơi
cầm lái
cầm máu
cầm nắm
cầm như
cầm sắt
cầm thú
cầm thư
cẩm bào
cấm cẳn
cấm chỉ
cấm cửa
cấm dục
cấm địa
cân bàn
cân đai
cân đĩa
cân đối
cân hơi
cân kẹo
cân lực
cân não
cân tây
cân thư
cần cấp
cần câu
cần cẩu
cần kíp
cần lao
cần mẫn
cần tây
cần vẹt
cần yếu
cẩn cáo
cẩn mật
cẩn tắc
cận đại
cận địa
cận kim
cận lai
cận thị
cấp báo
cấp bậc
cấp cao
cấp cứu
cấp phí
cấp tốc
cập kèm
cất cao
cất cơn
cất dọn
cất đầu
cật lực
cật sức
câu dầm
câu đầu
câu đối
câu kéo
câu kết
câu lưu
câu nói
câu rút
câu vắt
cầu cạn
cầu chì
cầu cứu
cầu dao
cầu đảo
cầu hoà
cầu hòa
cầu hôn
cầu hồn
cầu may
cầu mắt
cầu tài
cầu tàu
cầu thủ
cầu vai
cầu xin
cẩu thả
cẩu trệ
cấu chí
cấu tạo
cấu véo
cây bút
cây cối
cây nêu
cậy cục
cha anh
cha chả
cha chú
cha ông
chà đạp
chà xát
chả giò
chả rán
chai bố
chạm cữ
chán ăn
chán bứ
chao ôi
cháo ám
cháu rể
chạy rà
chạy ùa
chắc dạ
chăm lo
chẵn lẻ
chắp vá
chân lý
chân tu
chấn tử
chấp nê
chất nổ
che chở
che đậy
che lấp
che phủ
chè hạt
chè mạn
chẻ hoe
chèn ép
chéo go
chê bai
chế dục
chế ngự
chế tạo
chi cục
chi phí
chỉ bảo
chỉ dẫn
chỉ đạo
chỉ huy
chỉ nam
chỉ thị
chỉ trỏ
chí khí
chí thú
chí tôn
chia li
chia rẽ
chia sẻ
chia xẻ
chim ri
chim sẻ
chín mé
cho hay
cho nên
chó đểu
chó săn
chó sói
chọi gà
chóp bu
chối từ
chột dạ
chờ đợi
chớ chi
chợ búa
chợ đen
chu cấp
chu đáo
chu tất
chủ bài
chủ bút
chủ đạo
chủ hoà
chủ hôn
chủ lực
chủ mưu
chủ ngữ
chủ tâm
chủ thể
chủ toạ
chủ trì
chủ yếu
chú dẫn
chú mày
chú mục
chú tâm
chúa tể
chuẩn y
chúc từ
chụp mũ
chút ít
chư hầu
chữ bát
chữ cái
chữ chi
chữ ngũ
chữ nho
chữ nôm
chứ lại
chưa hề
chức vị
chức vụ
co giãn
co giật
co quắp
có chửa
có điều
có hiếu
có mang
có nhân
có thai
có tình
có tuổi
cóc khô
cóc tía
coi nhẹ
coi sóc
còi cọc
còm cõi
còm cọm
con bạc
con cái
con con
con cón
con đen
con gái
con lắc
con mọn
con một
con nhà
con nít
con rối
con rơi
con tạo
con tin
còn lại
còn như
còn xơi
cỏn con
cót két
cọt kẹt
cô thôn
cổ điển
cổ động
cổ nhân
cổ phần
cổ tích
cố chấp
cố định
cố gắng
cố nhân
cố quốc
cộc cằn
cộc lốc
côi cút
cối xay
cồm cộm
công an
công bố
công xã
cột trụ
cơ giới
cơ quan
cơm đen
củ soát
cú pháp
của cải
cúc dục
cùi chỏ
cun cút
cung nữ
củng cố
cử hành
cử nhân
cứ điểm
cứt ráy
cừu hận
cứu trợ
cứu xét
da diết
da láng
da liễu
da thịt
dại dột
dan díu
dàn hòa
dàn xếp
dạn mặt
dang dở
danh dự
danh từ
danh từ
danh từ
dao bài
dao bào
dao bầu
dao cạo
dao cau
dao cày
dao cầu
dao găm
dao pha
dao rựa
dao xếp
dào dạt
dạo gót
dạt dào
dàu dàu
day dứt
dày cộm
dày dạn
dày dặn
dày đặc
dạy bảo
dạy đời
dạy học
dạy kèm
dặc dặc
dăn deo
dăn dúm
dằn dỗi
dằn mặt
dặn bảo
dắt dẫn
dắt dây
dắt díu
dắt gái
dắt mũi
dặt dìu
dâm bôn
dâm bụt
dâm dấp
dâm dật
dâm dục
dâm họa
dâm phụ
dâm thư
dậm dật
dân bẹp
dân cày
dân chủ
dân dấn
dân đen
dân lập
dân quê
dân tâm
dân thợ
dân tộc
dân trí
dân túy
dân vận
dần dần
dẫn đầu
dẫn hỏa
dẫn xác
dấn vốn
dập dìu
dập tắt
dập vùi
dâu con
dâu gia
dâu tằm
dâu tây
dầu cao
dầu dãi
dầu hỏa
dầu hôi
dầu khí
dầu sao
dầu tây
dầu vậy
dẫu sao
dấu hỏi
dấu ngã
dấu nối
dấu sắc
dấu tay
dấu vết
dây bọc
dây cáp
dây câu
dây cót
dây dẫn
dây dọi
dây dưa
dây đất
dây leo
dây mũi
dây mực
dây nói
dây oan
dây tóc
dẫy dụa
dậy đất
dậy mùi
dậy thì
dẽ dàng
dẽ giun
dẽ tính
dèn dẹt
deo dẻo
dẻo dai
dẻo mồm
dê diếu
dễ chịu
dễ dàng
dễ ghét
dễ hiểu
dễ nghe
dễ tính
dệt kim
di chúc
di dịch
di động
di huấn
di mệnh
di ngôn
di tặng
di thực
di tích
di tinh
dĩ vãng
dị dạng
dị đoan
dị đồng
dị giáo
dị hình
dị nghị
dị nhân
dịch âm
dịch mã
dịch tả
dịch tễ
dịch vị
dịch vụ
diễm lệ
diễm sử
diễn âm
diễn ca
diễn tả
diễn từ
diếp cá
diệt cỏ
diệu kế
dinh cơ
dìu dắt
dìu dặt
dìu dịu
do thám
dọa dẫm
dọa nạt
dọc dưa
dọc dừa
dòm ngó
dọn bàn
dọn dẹp
dòng họ
dỗ dành
dốc chí
dốc ống
dốc túi
dồi dào
dối trá
dồn dập
dồn nén
dông tố
dốt đặc
dốt nát
dột nát
dơ dáng
dở dang
dơi quạ
dơi quỷ
dời gót
du canh
du đãng
du hành
du kích
du lịch
du nhập
du xích
du xuân
dù rằng
dùi cui
dùi đục
dung dị
dũng sĩ
dụng cụ
dụng võ
duy cảm
duy ngã
duy tâm
Duy Tân
duy trì
duy trí
duy vật
duyệt y
dư đảng
dư luận
dư thừa
dữ kiện
dữ liệu
dự định
dự đoán
dự kiến
dự liệu
dự luật
dự thảo
dự thẩm
dự tính
dự toán
dưa góp
dưa hấu
dưa món
dưa tây
dừa cạn
dứa dại
dựa dẫm
dửng mỡ
dược sĩ
dược tá
đa canh
đa dạng
đa diện
đa đinh
đa đoan
đa giác
đa hình
đa khoa
đa liên
đa mang
đa nghi
đa phần
đa thức
đa tiết
đa tình
đà điểu
Đà Nẵng
đả động
đả kích
đã đành
đã giận
đã khát
đã thèm
đá bảng
đá cuội
đá giăm
đá ngầm
đá nhám
đá phấn
đá vàng
đài các
đãi ngộ
đái tật
đái tội
đại bác
đại bại
đại cục
đại đảm
đại gia
đại hàn
đại hạn
đại học
đại hội
đại lục
đại não
đại náo
đại nho
đàm đạo
đảm bảo
đảm phụ
đám bạc
đạm bạc
đan lát
đan quế
đan tâm
đan trì
đàn anh
đàn bầu
đàn đúm
đàn hồi
đàn nhị
đàn ông
đàn ống
đạn đạo
đàng xa
đảng bộ
đảng sử
đáng kể
đáng lẽ
đáng số
đáng sợ
đành dạ
đánh bả
đánh cá
đánh đổ
đánh đố
đánh đu
đánh úp
đánh võ
đánh vỡ
đánh xe
đao phủ
đào bới
đào hoa
đào kép
đào ngũ
đào sâu
đào tạo
đào tẩu
đảo lộn
đáo đầu
đạo đức
đạo hàm
đạo hữu
đạo mạo
đạo tặc
đáp ứng
đạp mái
đau bão
đau đáu
đau đầu
đau đớn
đau khổ
đau mắt
đau nau
đau xót
đay đảy
đày đọa
đắc chí
đắc đạo
đắc địa
đắc lợi
đắc lực
đắc thế
đắc tội
đặc hữu
đặc khu
đặc kịt
đặc lợi
đặc phí
đặc san
đặc sản
đặc sắc
đặc sệt
đặc thù
đăm đăm
đắm say
đăng bạ
đăng đồ
đằng ấy
đằng la
đẳng áp
đắp đổi
đắt lời
đặt bày
đặt cọc
đặt giá
đặt tên
đâm đầu
đâm sầm
đầm đìa
đầm lầy
đẫm máu
đấm bóp
đấm mõm
đậm đặc
đậm nét
đần độn
đập lại
đập tan
đất bãi
đất bồi
đất cát
đất hứa
đất màu
đất mùn
đất nhẹ
đất sét
đâu dám
đâu đâu
đâu đây
đâu đấy
đâu nào
đầu bếp
đầu cầu
đầu đàn
đầu đạn
đầu độc
đầu đơn
đầu gió
đầu gối
đầu hôm
đầu mặt
đầu mấu
đầu não
đầu nậu
đầu rau
đầu rìu
đầu sai
đầu tay
đầu thú
đấu dịu
đấu giá
đấu thủ
đấu trí
đấu xảo
đậu đũa
đậu mùa
đậu phụ
đây đẩy
đây này
đầy dẫy
đầy đặn
đầy đẫy
đầy hơi
đầy phè
đầy rẫy
đẩy đưa
đẩy lùi
đẫy túi
đen bạc
đen đen
đen đét
đen đủi
đen tối
đèn bão
đèn bấm
đèn đất
đèn đóm
đèn ống
đèn pin
đèn xếp
đèo đẽo
đẽo gọt
đẹp đôi
đẹp lão
đẹp mắt
đẹp mặt
đê điều
đê nhục
đê quai
đê tiện
đề hình
đề khởi
đề nghị
đề tặng
đề vịnh
đề xuất
để bụng
để dành
để lòng
để tang
đế hiệu
đế kinh
đế quốc
đêm hôm
đêm tối
đếm xỉa
đệm đàn
đền bồi
đền đài
đền đáp
đền tội
đến giờ
đến nỗi
đến nơi
đến thế
đến thì
đều đặn
đều đều
đểu giả
đi biệt
đi chân
đi chơi
đi đứng
đi giải
đi khỏi
đi kiết
đi lính
đi nghỉ
đi tiêu
đi tiểu
đi tuần
đi tướt
đi văng
đi vắng
đi vòng
đì đùng
đĩ điếm
đĩ thõa
đĩ tính
đĩ trai
địa bàn
địa các
địa cầu
địa chi
địa chỉ
địa chí
địa chủ
địa cực
địa đạo
địa đầu
địa mạo
địa thế
địa vực
điên rồ
điện từ
điện tử
đinh ba
đinh bạ
đinh ốc
định cư
định đề
định lệ
định sở
định vị
đìu hiu
đỏ bừng
đỏ chói
đỏ chót
đọ gươm
đoàn bộ
đoàn tụ
đoán mò
đoạt vị
đòi hỏi
đói kém
đói khó
đói khổ
đom đóm
đòn bẩy
đòn cân
đòn gió
đòn tay
đòn vọt
đòn xeo
đòn xóc
đón đầu
đón đưa
đón rào
đón tay
đóng bộ
đóng đô
đóng họ
đồ biểu
đồ chơi
đồ cúng
đồ dùng
đồ đảng
đồ đồng
đồ nghề
đồ tang
đồ thán
đồ thừa
đồ uống
đổ bệnh
đổ đồng
đổ nhào
đổ riệt
đổ thừa
độ khẩu
độ kinh
độ thân
độ vong
đốc học
độc bản
độc đáo
độc đạo
độc giả
độc hại
độc lập
độc mộc
độc tài
độc tấu
độc tôn
độc vận
đôi bên
đôi hồi
đôi khi
đôi lứa
đôi nam
đôi tám
đồi bại
đồi mồi
đổi đời
đổi lẫn
đổi mới
đối lập
đối lưu
đối nội
đối phó
đối thủ
đội lốt
đội ngũ
đôm đốm
đôm đốp
đôm độp
đôn đốc
đồn bót
đồn đại
đồn lũy
đồn thú
đồn trú
đốn đời
đốn mạt
độn thổ
độn tóc
độn vai
đông du
Đông Đô
đông đủ
đồng âm
đồng bộ
đồng tử
đồng vị
động cơ
động đĩ
động từ
đốt phá
đốt vía
đột phá
đớ họng
đớ lưỡi
đời đời
đời nào
đợi chờ
đơm đặt
đơn bạc
đơn bội
đơn độc
đớn đời
đớn hèn
đớn mạt
đủ điều
đua đòi
đùa bỡn
đùa cợt
đùa dai
đũa bếp
đúc kết
đúc sẵn
đùi non
đùm bọc
đùm đụp
đun đẩy
đun nấu
đụng độ
đuôi gà
đuổi cổ
đút lót
đút nút
đút túi
đưa cay
đưa dâu
đưa đám
đưa đẩy
đưa đón
đưa tin
đức cha
đức dục
đức ông
đức tin
đực mặt
đượm đà
đứt gãy
đứt hơi
em nuôi
ém nhẹm
eo biển
ép buộc
ép uổng
êm thấm
ềnh ềnh
gai góc
gai gốc
gai mắt
gai sốt
gan góc
ganh gổ
ganh tị
gạo nếp
gạt gẫm
gạt tàn
gằm gằm
gắm ghé
gặm mòn
gắng gổ
gặp dịp
gặp may
gặp mặt
gắt gao
gặt hái
gầm ghè
gầm ghì
gấm vóc
gân cốt
gần bên
gần đây
gần đến
gần gặn
gần gũi
gần gụi
gần như
gấp bội
gấp đôi
gấp gáp
gật đầu
gâu gâu
gấu chó
gấu mèo
gây gấy
gây hấn
gây lộn
gây rối
gầy còm
gầy đét
gầy mòn
gầy yếu
gấy sốt
gậy gộc
gậy tày
ghé mắt
ghé tai
ghé vai
ghen ăn
ghen tị
ghét bỏ
ghê ghê
ghê gớm
ghê hồn
ghê rợn
ghê tởm
ghế dài
ghế dựa
ghế đẩu
ghế tựa
ghi chú
ghi nhớ
ghi tạc
ghi tên
gỉ đồng
gia bảo
gia bộc
gia cầm
gia chủ
gia đạo
gia phả
gia sản
gia súc
gia tài
gia tâm
gia thế
gia tốc
gia tộc
già cấc
già cỗi
già đời
già khụ
già lam
già láo
già mồm
già nua
già sọm
già tay
già yếu
giả bửa
giả cầy
giả dối
giả mạo
giả ngơ
giả như
giả tạo
giả thử
giả trá
giá bán
giá mua
giá như
giá thú
giá thử
giá trị
giác độ
giai âm
giai vị
giải mã
giải tỏ
giái âm
giám hộ
giám má
gian ác
giản đồ
giao du
giao tế
giao tử
giáo án
giáo cụ
giáo đồ
giáo sĩ
giáo sư
giáo vụ
giáp sĩ
giáp vụ
giát lò
giàu có
giày vò
giặt là
giấc mơ
giận dữ
giấy da
giấy má
giấy tờ
giẻ cùi
giẻ lau
gìn giữ
giò lụa
giò thủ
gió bảo
gió bão
gió bấc
gió bụi
gió lào
gió lốc
gió lùa
gió máy
gió mùa
gió mưa
gió nồm
giỗ đầu
giỗ hết
giờ đây
giờ hồn
giờ lâu
giở mặt
giở quẻ
giới từ
giu giú
giữ gìn
giữ lại
giữ lời
giữ rịt
giữ trẻ
gò đống
gõ kiến
goá bụa
gói gắm
gọi cửa
gọi hồn
gom góp
gòn gọn
gọn ghé
gọn lỏn
gọn mắt
góp mặt
góp sức
gót sắt
gót sen
gót son
gốc gác
gối xếp
gộp vào
gột rửa
gởi gắm
gợi cảm
gợi lại
gớm ghê
gớm mặt
gờn gợn
gục gặc
gùn ghè
gùn gút
guốc lẻ
gửi gắm
hà hiếp
hà khắc
hà khẩu
hà tằng
Hà Tiên
hà tiện
Hà Tĩnh
hả giận
hả lòng
hạ cánh
hạ công
hạ giới
hạ lệnh
Hạ Long
hạ mình
hạ nang
hạ ngục
hạ sách
hạ tầng
hạ tiện
hạ tuần
hạ viện
hai mặt
hài cốt
hài đàm
hài hoà
hài hòa
hài nhi
hải cẩu
hải đảo
hải đạo
hải lưu
hải quỳ
hải sản
hải sâm
hải tặc
hải vẫn
hải yến
hàm ếch
hàm giả
hàm oan
hàm súc
hàm thụ
hãm hại
hãm tài
hạm đội
hàn đới
hàn gắn
hàn hơi
hàn lâm
hàn mặc
hàn nho
hàn the
hãn hữu
hán học
hán văn
hạn chế
hạn hán
hạn hẹp
hạn mức
hàng ăn
hàng họ
hàng xứ
hạng ưu
hành hạ
hành lễ
hành sự
hành vi
hao hụt
hao mòn
hao phí
hao tài
hao tổn
hào chỉ
hào hoa
hào khí
hào lũy
hào mục
hào phú
hào ván
hảo hán
hảo hớn
hảo tâm
háo hức
háo khí
hạt lựu
hau háu
hay chữ
hay đâu
hay hay
hay hớm
hay làm
hay nhỉ
hay sao
hãy còn
hắc buá
hắc lào
hắc vận
hăm dọa
hằm hằm
hằn học
hằn thù
hẳn hoi
hẳn hòi
hăng đì
hằng số
hắt hiu
hắt hơi
hắt hủi
hâm hẩm
hâm hấp
hầm hào
hầm hầm
hầm hập
hầm hơi
hẩm hiu
hậm họe
hậm hực
hận cừu
hận thù
hấp dẫn
hấp háy
hấp him
hấp hối
hấp hơi
hấp tấp
hấp thu
hấp thụ
hất hàm
hất hậu
hất hủi
hầu bàn
hầu bao
hầu cận
hầu hết
hầu như
hậu bối
hậu cần
hậu đãi
hậu đại
hậu đậu
hậu đội
hậu môn
hậu phi
hậu quả
hậu sản
hậu tập
hậu thế
hậu vận
hây hây
hây hẩy
hé nắng
hé răng
hèm hẹp
hèn chi
hèn kém
hèn mạt
hèn mọn
hèn nào
hèn yếu
hẹn ước
heo hắt
heo hút
heo may
heo vòi
héo hắt
héo hon
hệ luận
hết đời
hết hồn
hết hơi
hết lời
hết mực
hết ráo
hết sức
hết viá
hí hoáy
hí hửng
hí kịch
hí viện
hiềm vì
hiểm ác
hiếm có
hiếm gì
hiền đệ
hiền sĩ
hiền từ
hiển vi
hiến kế
hiệp sĩ
hiểu dụ
hiếu đễ
hiếu sự
hiếu tử
hiệu số
him him
hình sự
hiu hắt
hiu hiu
ho khan
họ hàng
hoa bia
hoa hậu
hoa huệ
hoa lợi
hoa màu
hoa mắt
hoa quả
hoa râm
hoa sen
hoa sói
hoa tai
hoa tay
hoa tím
hoa trà
hoa văn
hoa xoè
hoà tan
hòa tan
hoả bài
hoả lực
hỏa lực
hoả tai
hoá dầu
hoá học
hóa học
hoá trị
họa báo
họa căn
họa may
họa vần
hoài cổ
hoại tử
hoan hỉ
hoan hô
hoàn bị
hoàn vũ
hoãn nợ
hoán dụ
hoán vị
hoạn đồ
hoạn lộ
hoắc lê
hoặc là
hóc búa
học đòi
học gạo
học giả
học hàm
học hỏi
học lỏm
học lực
học mót
học phí
học tập
học trò
học vần
học vấn
hoe hoe
hoen gỉ
hoi hoi
hoi hóp
hỏi bài
hỏi dồn
hỏi gạn
hỏi han
hỏi nhỏ
hỏi thi
hỏi tội
hỏi vặn
hom hem
hom hỏm
hòm hòm
hon hỏn
hòn dái
hòn đạn
hỏn hẻn
hỏng ăn
họp báo
họp mặt
hô hoán
hồ điệp
hồ khẩu
hồ nghi
hồ thuỷ
hồ tiêu
hồ tinh
hổ khẩu
hổ lang
hổ mang
hổ thân
hổ thẹn
hố tiêu
hộ khẩu
hộ mạng
hộ mệnh
hộ pháp
hộ sinh
hộ tang
hộ thân
hộ tịch
hộ tống
hốc hác
hốc mắt
hộc máu
hộc tốc
hôi hám
hôi hổi
hôi mồm
hồi hộp
hồi hưu
hồi lâu
hồi môn
hồi nãy
hồi quy
hồi sức
hồi tâm
hồi tín
hồi văn
hối cải
hối hận
hối quá
hội chợ
hội đàm
hội họa
hội họp
hội kín
hội ngộ
hội thi
hội thí
hôm kia
hôm kìa
hôm mai
hôm nay
hôm này
hôm qua
hôm sau
hôm sớm
hôm xưa
hôn hít
hôn thú
hôn thư
hôn ước
hồn hậu
hồn thơ
hồn vía
hổn hển
hỗn độn
hỗn hào
hỗn hợp
hỗn láo
hỗn tạp
hồng bì
hộp đêm
hộp thư
hột cơm
hờ hững
hở hang
hở ngực
hở sườn
hơi dâu
hơi độc
hơi hơi
hơi men
hơi sức
hơi thở
hơn hẳn
hơn hớn
hơn nữa
hờn dỗi
hờn hợt
hờn mát
hợp bào
hợp cẩn
hợp kim
hợp lực
hợp lưu
hợp tác
hớt hải
hớt lẻo
hủ tiếu
huấn dụ
huấn từ
hục hặc
hum húp
hùm beo
hun đúc
hun hút
hung ác
hung dữ
hung đồ
hùng cứ
hùng hổ
hùng vĩ
hụp lặn
hút bụi
hút máu
hũu sản
hư danh
hư hỏng
hư thân
